tweets,type
أعلم جيدا أنه لا يعود كما كان,0
سلمت يديك وتفكيرك حفظك الله ورعاك,1
ماعمرني عرفت سميتها حتى اليوم,0
البعض يحتاج كوكب اخر غير كوكب الارض ليعيش بسلام,0
دبا خاصهم برنامج اخر يمشو عليه و خاصهم وقت باش يولفوه و يحسن الله عوان واليدهم,0
اش هذ القرعة المريضة دارت لنا الكاف الفرق المغربية كلها في مجموعة واحدة,-1
مسلمين الاسلام كايقوليك تفضحي عباد الله و تشوهيهم,-1
باشمن حق كاتپارطاجيو تصاور و هوية هاداك الشخص اي واحد كايبارطاجي هاداكشي يعرف راسو مريض و ماكاين تا فرق بينو و بين هادوك لي قطعو الريوس غير كلا واحد و كيفاش كايظهر المرض ديالو واااااااااا دخلو سوق روسكم ا عباد الله واك واك كلا يديها فراسو,-1
هم اعداء نفسهم,-1
هاي نهاركم مبروك وسلامي لهاد الفن الجميل لي كيكون فالشارع تحياتي الخالصة نسرين كتسلم عليكم,1
اوا الله يجيب الخير,1
البارح نمت باكرا فحلمت انني رزقت بطفلة اليوم سانام باكرا كي اعطيها اسما و احضر لها عقيقة,0
حلم الوحدة في المنطقة,0
صباح النور والسرور الله يسعد صباحك بكل خير,1
اكيد المسألة واضحة وضوح الشمس,0
تصبح على خير اخويا,1
من سيسلم الكاس لقطر في حال ربحت,0
تصبحو على خير,1
مايؤلم الإنسان هو أن يموت بيد من يقاتل لأجلهم,-1
وجهة نظر تحترم انا مازال كنقلب على شي واحد تعطيني تعريف حقيقي ملموس لهاد مصطلح وطن,1
أراد أن يكذب و لم يعرف,-1
آقوى وآعمق إحساس,1
اللهم امين وانت داعى ولك المثل واكثر يا رب,1
اللهم امين,1
المحبة من الله وانتي اقرب مثال,1
فارسي المبجل يخليلي انا المتيم قلبي به,1
أول واحد غا نبلوكيه هو هاد السيد مكيعرفش يناقش كتشدوا من هنا كيجبد ليه حوايج اخرين كتحول معاه فيهم كيبدل ثاني,-1
يامسؤولي المغرب لماذا هذا الحقد الاسود والقسوة المفرطة إنه إعدام مع وقف التنفيذ,-1
يحاولون التظاهر بقسوة قلوبهم بعدم اهتمامهم بالحب وهم في الحقيقة إليه أحوج وبه تحيا قلوبهم,1
امين يارب اجمعين,1
بدء العد التنازلي لرحيل سولاري عن ريال مدريد,0
مشكلة كبيرة يسحاب ليه داكشي غادي يمر بدون حساب اليوم القيامة,-1
صباحك طمئنية و رضى ورحمة,1
دابا فهمني حاجة وحدة اش بغيت تݣول,0
سرقو منا احلامنا,-1
أقم الصلاة,0
أكيد غادي توصل,1
لم نخلق لنرضي الخلق,0
البنت الذهبية,1
الله الله الله يحفضكم ياربي,1
اللهم متع هذي الوجوه بنعمتين نعمة الدين ونعمة الصحة وجملهم بحلتين قلب رحيم وعقل حكيم ولا تحرمهم لذتين لذة مناجاتك ولذة رؤية وجهك الكريم واجمعني بهم بمكانين منابر من نور وفردوسك العظيم اسعد الله يومكم,1
السلام عليكم ايها الاخوة والاخوات,1
كاع للي عندو شي ختو ولا مو ولا بنتو ماقدرش يحكمها ويكون لها رجل بمعنى الكلمة وبلا كرامة ولا نخوة تتلقاه معقد من المغربيات ويكب نذالته ويسيى للمغرببة في مواقع التواصل امام للي يسوى و للي مت يسواش عزبزي المغربي بدل ما تطعن شرف بنات,-1
كلك ذوق شكرا,1
روعة مرورك غطت كل الروعات شكرا لاطراءك و كلماتك الجميلة,1
الأسلوب الحقير للصهاينه استخدم من قبل مع اخرين,-1
بدون كرامة الموت احسن,-1
ميرسي سنة سعيدة عليك حتى نتي ان شاءالله,1
راااائعة,1
ا أنه يصيبنا إلا ما كتبه الله لنا,0
امين يا رب,0
الرئيس وجماعته يدفعون بمصر إلى مرحلة ظلامية بامتياز,-1
أشتاق ل بشر ما يرجعون و هذا أقسى شوق و الله العظيم,-1
قريبا ان شاء الله فالعاصمة عزيزة على قلبي,1
لولا التغاضي مابقى معنا رفيق,1
الله اسخر السي عادل,1
هل من لقاء مرتقب بمدينة اكادير ضمن برمجتكم وشكرا,1
و انت ايش دخلك بنا,-1
تحلى ايام يا رب,1
يا عالم النواوي خطير يحرق الاخضر و اليابس غلطة واحده كارثه,-1
كل فكرة لاتؤدي بك إلى الله هي فكرة مشبوهة أو ناقصة,0
اللون الأصفر يزيد من جمال الحياة,1
رغم الخسارة نالوا احترام العالم بلد الرجال المحاربين الكادحين المقاتلين لكن آقلهم حضا الشعب باكمله رجال نساء المغرب التابعة,1
أحسن مدينة في نظري من حيث العقليات والتضحية مع الابناء خصوصا في الدراسة وكايتقاتلوا مع ولادهم دون انتظار مقابل هي فاس,1
رئيس مقعد مريض لا يستطيع التحرك و الكلام لم يقدم خطاب للشعب منذ ما يقرب الخمس سنوات و الشعب يخشاه و يرتعش منه,-1
مبادرة طيبة منك و هذا ان دل فهو يدل على لطفك و علو اخلاقك و اختي و صديقتي الغالية اكيد تستاهل كل تغويداتها نيرة و مفيدة و مفعمة بالمعرفة و الثقافة اتمنى لها السعادة و التوفيق,1
مزيان,1
ناري علا شوفات بحال القرطاس,-1
شكرا لتجاوبك,1
بالتوفيق وإن شاء الله مسيرة موفقة في قادم المشوار,1
ماشاء الله اللهم حفظنا من الفتن,1
عيب تكذب,-1
كتبتها ومسحتها كسولة عارفة عارفة,0
أحيانا مواقف تتطلب منها القوة للدفاع عن نفسها,0
من الأفضل للنجار ان يصلح باب منزله المكسور قبل التفكير في إصلاح أبواب الآخرين,0
طالما أنك تتوجه إلي الله عز وجل بإستمرار فلسوف يفتح عليك أكثر مما تتخيل د إبراهيم الفقي رحمه الله,1
اظن انها هي البديل الذي تم الدفع به للساحة,0
ان شاء الله,0
لقد سئمنا من النسخ والتكرارات,-1
آحلامنا عصافير في قفص الواقع,-1
الجائزة تعطى بأي مقاييس الله يخليك,1
شكرا للمنتخب الوطني فرجتونا,1
امين ميرسي و انت كيف حالك,1
عالم مجنون,-1
من غير ما تشرحي ليا احبيبة انا عارفة بانك لم تسيئ لهدا الانسان و اعرف انكي لا تعرفينه هو سوء ظن وسوء فهم حصل و لا رد لقضاء الله و الصراحة ليا نصيب في ما حصل و انا اعتدر للجميع,1
كرة القدم اخترعت لتلعب بمثل هذه الطريقة,1
بالتوفيق ان شاء الله,1
توقعات طقس الجمعة ارتفاع درجات الحرارة ببعض المناطق,0
الناس تعظم الكنيسة بزاف و يوكلون امورهم اليها و فحالة ما لقات لهم حلول لمثل هاد الافعال غ يفقدو ثقتهم فيها و هنا يبان دور القساوسة في التستر على الفضائح لكي لا تفضح الكنيسة,-1
احمدي الله لوجود اب بجانبك يحميك و يخاف عليك,1
زعيمة المعارضة التركية من أجل دولتنا نقف مع الحكومة,0
البرازيل الرقم واحد فهاد النوع دالسرقة,-1
الأم هي الوحيدة التي نثق بحسن نواياها,1
و أنا ليست غبي لدرجة تجاوز المنشور دون الرد عشرتنا قوامها سبع سنوات اللحمد لله,1
إذا كان محاورك جاهل لأساليب الحوار,-1
فشردني وطني الحبيب الذي خاب ظني به,-1
أمة المظاهر,-1
عصابة وراء اختطاف شخصا شمال المكسيك,0
اللهم آمين وانت داعى ولك المثل واكثر يارب العالمين,1
تعلموا الاخلاق من اليابانيين,1
اطالب برحيل هذه الحكومة,-1
مساءك راقي ك رقي مرويك,1
لارام توقف تحليق مركبة بوينغ ماكس,0
انا معك طول العمر شمس وقمر,1
ماشي كل الناس عندهم الوعي للاسف الشديد,-1
بصحة فطوركم,1
انتصر الحق وزهق الباطل ان الباطل كان زهوقا,0
عيب ندخلو فالخصوصات,-1
كمية الغل والحقد والشتم في التعليقات كأننا لسنا أمة إسلامية واحدة,-1
مخاطر القروض غير المستردة تهدد مستقبل توازن مصارف مغربية,-1
النفس المتقلبة لا تثبت على حال,0
غير الدنيا لهلا يخطيك,1
عليك أن تعطي مشاعرك اللحظية حقها من الوقت,1
كلها و البلية ديالو احبيبة غير الله يعفو علينا,1
آمين يا غالية ربي يطول في عمرك يا رب,1
بالمناسبة قررت السعودية إباحة الغناء بالمطاعم,0
شكرا فوجتيها عليا,1
وايه انعدام اخلاق من اعلى هرم اللهم لا تعميم,-1
الله يشفيك مرضك عضال يستجوب علاج سريع,-1
الراس بزاف د الافكار يدورو فيه لكن الوقت و عدم الاهتمام يقتل تلك الافكار,-1
المهم يكون البديل المميز حيت البطولة خصها نفس طويييييل,1
تابعنا من المغرب و البضبط من مدينة كلميم الحبيبة باب الصحراء,1
صفحة سوداء من صفحات القضاء المغربي الحكم ب سنة على شباب ذنبهما الوحيد أنهم تكلموا نيابة عن المقهورين و المحتاجين لأبسط ظروف العيش الكريم لماذا بربكم لماذا اللهم انصر اخواننا المظلومين و أرينا عجاءب قدرتك على الظالمين,-1
أسوء من الوجع من يسيء الظن بك و هو لآ يعلم ما الذي فعلته من أجله,-1
نهاركم مبروك يا أغلى الناس,1
واصدق التعبير نظرات العيون,1
انا كانبغي كيما نتعامل معاك تعامل معايا,1
الكل يتمنى لكن للاقدار كلام,0
قيل لاعرابيه ما هو الذل قالت وقوف الكريم في باب لئيم ثم لا يؤذن له,0
من عندي أنا غا توصل إن شاء الله,1
أكره التفاصيل,-1
من امام المسجد الذي تعرض للهجوم,0
أنا لم اتكلم عن الدين,0
اتفق معك هو قرب المسافات و خلانا ننساو الاشتياق الى درجة معينة,1
هذه الاحداث من شأنها إدخال البلاد فى فوضى وفتنة طائفية,-1
في وجودك لو يغيب الكل ما أفقد أحد,1
نحن نفعل كل ما في وسعنا لنكون بشرا أسوياء,0
صباح النور الحمد لله مكاينش,1
حينما يكون التقدم للامام مؤلما و الرجوع للماضي مؤلما و الثبات على حالك ٱشد إلما,-1
القصة جاتني عادي و لكن لي ضحكني هو ديك الجملة ديال شرح المفردات,1
حسبي الله لا إله إلا هو عليه توكلت وهو رب العرش العظيم,1
نهارك مبروك ياعقيد,1
لم يهزمني في حياتي الا موت ابي و امي و قلبي عندما أحب,-1
هاذ النهار زوين و غدا حتى هو غادي يكون زوين و السيمانة كلها اتكون زوينة,1
امين رحمها الله,1
واخا معرفش شحال عندك في عمر غا نقول ليك شرفتي المهم كانضحك معاك,1
و نقولك وجهة نظري بصراحة فوزي لقجع من افضل الكفاءات في الكرة المغربية والانتفاضة الأخيرة كانت بسبب عمله واخلاصه لكن لايمكن ان يكون رئيسا لنادي في البطولة الاحترافية وهو رئيسا للجامعة الملكية,1
عفوا صديقي,1
الأم كالعمر لا تتكرر مرتين,1
بنت الدار الكبيرة مستحيل تقلق,1
المغرب شكرا جزيلا على موقفكم النبيل السعودية وحلفائها لا يستحقون الدعم في غزو اليمن,1
القناعة كنز و اهم شيء الاخلاق و المبادئ و كيفية تمريرها للابناء ليرثوها و يورثوها,1
محمد رسول الله,0
ترسل الصندوقين الأسودين للطائرة المنكوبة إلى لفك لغز الحادث المرعب,0
ما يرخص الغالي إلا كثر غلطاته,-1
الرب هو حامينا لكنه لا يحمينا من التصرفات الغبية,0
المغرب مع المدرب الفرنسي رونار أفضل من البرازيل في الكرة واي لقاء بيناتهم غادي نربحو البرازيل بواحد لصفر,1
بالتوفيق غاليتي,1
سؤال عجيب هذا,0
هادشي ولامنتشر بكثرة,0
اه بصح انا عندي مشكل مع الضوء هو اللي ما يخليني ننعس حساس,0
الله خلق لي قلب واحد وسكنته,1
انتي تعرفي,1
غبي,-1
إبتسامة الأم تنسيك هموم الدنيا,1
شعب لا يحركه هذا الظلم و التعدي على كرامته هو شعب لا يستحق الحياة,-1
و اياكم,0
صحيح الاباء و تربيتهم هي الاساس,1
عندما أغضب اصبح مثل اعصار كاترينا,-1
مال سورة التوبة كتقول شد وحدة اغتصبحا حيت نتا حيوان و باش تخفي جريمتك قتلها وقطعها,-1
قراءة الفصول دفعة واحدة عندها نكهة خاصة,1
القلب و ما يريد,0
دور البطولة الذي ترغب فيه الكل يسعى له,0
انت ما تتمنيها للبرازيل و تقولي دمت بخير عن اي خير تتكلمين من ترينه انسب,1
تعلموا التجاوز و التخلي عن الأشياء مهما كان حجمها,0
و نعم بالله العي القدير,1
العقبة للاجازة,1
معجبونيش لكلمات جاني بحال شي فرنسوي يلاه بدا يتعلم العربية,-1
كل كسر يهون الا كسر الشعور والخاطر,-1
فضيحة من العيار الثقيل,-1
منظمة الصحة تحذر ساكنة العالم من انتشار حتمي جديد للإنفلونزا,0
اسعد الله مساءكم بكل خير,1
صحيح حتى حاجة مكتستاهل سي حسن مساء الانوار,0
تحكيم المغربي فاسد وظالم فحق الوداد فقط,-1
كن بالحياة انسان بسيط متواضع حتى وإذ تكون مظلوما ولا تتعالى على خلق الله ذلك لتكسب رضا الخالق والمخلوق وتتدخل الجنه خالدا فيها,1
لي مبغاش يتفهم ليا هو علاش بنادم كيضرب طريق ديال بالصح باش يوصل أوروبا و في اللخر يبدأ يسرق و يبيع في داك شي و في آخر يرجعوه البلاد و يقول ليك ظلموني,-1
غيرك لو طال السماء ما زان في عيني,1
لهلا يخطيك وصافي,1
أجمل مسلسل,1
ضروري و في تلك اللحظة النتيجة غ تبان شعب واعي بما يفعل صعيب تقمعو,1
شدو ليا كرسي حداكم فطبلة,0
تنقصنا المعرفة في شتى المجالات الناس تطلق احكاما ظاهرية غير مبالية بما ستسببه من ضرر نفسي للمريض تزيد تعقدو كما نقولو و ضرر نفسي لعائلته,-1
نغرد من شدة البرد,0
و اسعدكي ايضا غاليتي الله لا يحرمنا شيئا الا لكي يعوضنا بافضل منه حبيبتي,1
والشرف لهاد البلاد الكريمة يكون فيها شباب مخلصين بحالك ربي يرفع مقامك اكثر واكثر,1
فين غبرتي توحشتك,1
صباح يقين بالله,1
اداء رائع من الفريق الوطني المغربي المنتخب البرتغالي سرق الفوز فقط معليش معليش,1
النقاشات ليست معارك للفوز والخسارة هي مجرد نقاشات ولاندخلها بمنطق الفوز والخسارة,0
صوتك أنا ما أسمعه أستمتعه,1
لا مفر منك الا اليك,0
حافظوا على مشاعر من تحبون فبكاء القلب لا صوت له لكنه يؤلم بشدة,-1
زكات الفطر تجب على كل مسلم قادر عليها من كل عام وهي تسبق يوم الأول من شوال طهرة للصائم وتعميما للفرحة وزكاة للنفوس والأبدان وأضيفت الزكاة إلى الفطر لأنه سبب وجوبها وتمتاز عن الزكاوات الأخرى بأنها مفروضة على الأشخاص لا على الأموال,0
اللهم قدرنا لكل ما ترضى به عنا بجاهك و عزتك يا الله,1
عندي نفس الامنية,0
لا اعتقد ان ملك او حكومة المغرب ممكن ان يقبلو بزيارة النتن لانهم يعرفون الغضب الشعبي الذي سيجتاح المغرب جراء هذه الزيارة,-1
امين,1
سنة يكون فيه حب,1
الصناعة التقليدية في مراكش,0
شكرا الله يحفظك,1
جميلة جدا جدا,1
السيارة الطائرة لم تعد مجرد حلم,0
عواشر مبروكة اخويا يونس,1
أناقة لسانك هي ترجمة لأناقة فكرك فلا ترفع صوتك بل ارفع مستوى كلماتك,1
من يضمن المستقبل قال لا تلقو بأنفسكم إلى التهلكة,0
