tweets,type
مما جاء في كتاب فك الله اسره قوله ولو أن المليارات الفلكية التي أعطيت لترامب وشركاته غير ما أعطي من الهدايا أنفقت لقضايا المسلمين وفكاك أسراهم لكان خيرا حتى في السياسة الدنيوية,0
لا بغاو مدرب اخر عندو خبرة تخمينات بلي اقدر يكون زيدان والله اعلم,0
الله يعفو على الجميع,1
طيبتونا بالشفاوي,-1
امين يارب العالمين غاليتي,1
هذا كله كلام جميل و يشجع على تحدي الصعاب لكن الم تسمعي يوما بلا راحة في الدنيا اتريدينني ان اتظاهر بانني اعيش في رغد و انا قدري ان اعيش مبتلي بما كتبه القدر لي,1
تشبه الورد مثل ما يجمل الورد المكان أنت بضحكتك تجمل العمر الحزين,1
دابا السؤال المطروح مازال ماجوبتيش عليه جاوبني الله يرحم الوليدين,1
لهذا السبب تمت إعادة برمجة اللقاء,0
يا قلبي اللهم نصرنا علي انفسنا اللهم قنعنا بما رزقتنا وبارك لنا فيه,1
هذا هو التقرير اللي يخلي المغرب يسحب السفير من السعودية كانشوفها غير سبة وصافي اما التقرير مافيه والوا,-1
أمسية أكثر من رائعه مع أحد الأصدقاء,1
إن شاء الله مايكون ع الخير الله كتب ليك رزقك ونهار غدى تزوجي غادي عريسك وخا يكون في شي غار,1
الله يجعل قبره روض من رياض الجنة,1
في هذا المساء آعددت قهوةمرة لحديث يطول عن الغائبين,-1
صباح الورد يا قمر,1
المهم حنا مقاطعون بغاو ولا كرهوا و عزيمة الشعب غ تنتصر ف الاخير,1
عيد ميلاد سعيد عمرو بالواو متمنياتي بالنجاح و دوام السعادة والافراح,1
تبقى ب قلبي مهما خذاك البعد,1
أحمد موسى الغباء ينزل منه من كل مكان,-1
الله يبارك فيك,1
قد تستطيع تعليم البشر كل شئ إلا الإحساس,0
لاخير في امريء متملق أينما مالت الريح يميل,-1
قمة الأخلاق أن تعفو وأنت قادر على الإنتقام,1
يا ربي تنقارض و يبقى غير لكروفيت و لكلمار,0
ميزك ربي من الناس و عطاك,1
صباحكم أمل وبياض قلوب,1
ما احلاه من اجمل ما خلق فى هذه الدنيا,1
الراديو وحديث متواصل,0
سلام على القانعين الراضيين بما كتب الله لهم,1
حنا فرحانين كثر من المصريين,1
القمح فاسد الخضار و الفواكه مواد كيماوية شوارع حفر و مطبات,-1
نعقل عليهم كيف خلاقو كبرو تبارك الله,1
